timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1744234838373,661,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-3,text,true,,539,2671,8,8,https://processor.qa.newpay.com.ar/v1/transfer/cashin,661,0,271
1744234838427,881,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-8,text,true,,539,2671,8,8,https://processor.qa.newpay.com.ar/v1/transfer/cashin,881,0,271
1744234838700,685,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-6,text,true,,539,2671,8,8,https://processor.qa.newpay.com.ar/v1/transfer/cashin,685,0,275
1744234838846,616,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-5,text,true,,539,2671,8,8,https://processor.qa.newpay.com.ar/v1/transfer/cashin,616,0,271
1744234838805,666,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-1,text,true,,539,2671,8,8,https://processor.qa.newpay.com.ar/v1/transfer/cashin,666,0,272
1744234838866,689,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-7,text,true,,539,2671,8,8,https://processor.qa.newpay.com.ar/v1/transfer/cashin,689,0,273
1744234838869,821,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-2,text,true,,539,2671,8,8,https://processor.qa.newpay.com.ar/v1/transfer/cashin,821,0,270
1744234839017,864,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-4,text,true,,539,2671,8,8,https://processor.qa.newpay.com.ar/v1/transfer/cashin,864,0,272
1744234839035,853,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-3,text,true,,539,2671,8,8,https://processor.qa.newpay.com.ar/v1/transfer/cashin,853,0,278
1744234839310,692,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-8,text,true,,539,2671,8,8,https://processor.qa.newpay.com.ar/v1/transfer/cashin,692,0,284
1744234839387,650,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-6,text,true,,539,2671,8,8,https://processor.qa.newpay.com.ar/v1/transfer/cashin,650,0,275
1744234839463,738,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-5,text,true,,539,2671,8,8,https://processor.qa.newpay.com.ar/v1/transfer/cashin,738,0,277
1744234839472,768,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-1,text,true,,539,2671,8,8,https://processor.qa.newpay.com.ar/v1/transfer/cashin,768,0,277
1744234839556,720,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-7,text,true,,539,2671,8,8,https://processor.qa.newpay.com.ar/v1/transfer/cashin,720,0,273
1744234839691,848,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-2,text,true,,539,2671,8,8,https://processor.qa.newpay.com.ar/v1/transfer/cashin,848,0,277
1744234839890,670,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-3,text,true,,539,2671,8,8,https://processor.qa.newpay.com.ar/v1/transfer/cashin,670,0,268
1744234839883,863,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-4,text,true,,539,2671,8,8,https://processor.qa.newpay.com.ar/v1/transfer/cashin,863,0,275
1744234840039,728,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-6,text,true,,539,2671,8,8,https://processor.qa.newpay.com.ar/v1/transfer/cashin,728,0,278
1744234840004,789,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-8,text,true,,539,2671,8,8,https://processor.qa.newpay.com.ar/v1/transfer/cashin,789,0,278
1744234840203,723,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-5,text,true,,539,2671,8,8,https://processor.qa.newpay.com.ar/v1/transfer/cashin,723,0,273
1744234840243,713,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-1,text,true,,539,2671,8,8,https://processor.qa.newpay.com.ar/v1/transfer/cashin,713,0,274
1744234840279,731,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-7,text,true,,539,2671,8,8,https://processor.qa.newpay.com.ar/v1/transfer/cashin,731,0,278
1744234840541,687,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-2,text,true,,539,2671,8,8,https://processor.qa.newpay.com.ar/v1/transfer/cashin,687,0,273
1744234840562,734,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-3,text,true,,539,2671,8,8,https://processor.qa.newpay.com.ar/v1/transfer/cashin,734,0,272
1744234840748,675,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-4,text,true,,539,2671,8,8,https://processor.qa.newpay.com.ar/v1/transfer/cashin,675,0,273
1744234840769,683,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-6,text,true,,539,2671,8,8,https://processor.qa.newpay.com.ar/v1/transfer/cashin,683,0,270
1744234840929,642,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-5,text,true,,539,2671,8,8,https://processor.qa.newpay.com.ar/v1/transfer/cashin,642,0,269
1744234840795,787,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-8,text,true,,539,2671,8,8,https://processor.qa.newpay.com.ar/v1/transfer/cashin,787,0,271
1744234840958,666,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-1,text,true,,539,2671,8,8,https://processor.qa.newpay.com.ar/v1/transfer/cashin,666,0,272
1744234841011,853,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-7,text,true,,539,2671,8,8,https://processor.qa.newpay.com.ar/v1/transfer/cashin,853,0,273
1744234841229,829,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-2,text,true,,539,2671,8,8,https://processor.qa.newpay.com.ar/v1/transfer/cashin,829,0,274
1744234841424,771,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-4,text,true,,539,2671,9,9,https://processor.qa.newpay.com.ar/v1/transfer/cashin,771,0,279
1744234841453,787,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-6,text,true,,539,2671,9,9,https://processor.qa.newpay.com.ar/v1/transfer/cashin,787,0,277
1744234841298,964,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-3,text,true,,539,2671,9,9,https://processor.qa.newpay.com.ar/v1/transfer/cashin,964,0,271
1744234841583,679,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-8,text,true,,539,2671,9,9,https://processor.qa.newpay.com.ar/v1/transfer/cashin,679,0,273
1744234841625,745,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-1,text,true,,539,2671,9,9,https://processor.qa.newpay.com.ar/v1/transfer/cashin,745,0,278
1744234841573,849,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-5,text,true,,539,2671,9,9,https://processor.qa.newpay.com.ar/v1/transfer/cashin,849,0,280
1744234841866,655,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-7,text,true,,539,2671,9,9,https://processor.qa.newpay.com.ar/v1/transfer/cashin,655,0,271
1744234842136,461,cognito,200,OK,Script-CashIn 1-9,text,true,,1633,370,9,9,https://authorization.qa.newpay.com.ar/oauth2/token?grant_type=client_credentials,461,0,282
1744234842059,676,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-2,text,true,,539,2673,9,9,https://processor.qa.newpay.com.ar/v1/transfer/cashin,676,0,277
1744234842196,783,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-4,text,true,,539,2673,9,9,https://processor.qa.newpay.com.ar/v1/transfer/cashin,783,0,274
1744234842263,716,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-3,text,true,,539,2671,9,9,https://processor.qa.newpay.com.ar/v1/transfer/cashin,716,0,271
1744234842263,724,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-8,text,true,,539,2671,9,9,https://processor.qa.newpay.com.ar/v1/transfer/cashin,724,0,271
1744234842241,749,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-6,text,true,,539,2671,9,9,https://processor.qa.newpay.com.ar/v1/transfer/cashin,749,0,277
1744234842423,671,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-5,text,true,,539,2669,9,9,https://processor.qa.newpay.com.ar/v1/transfer/cashin,671,0,279
1744234842371,872,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-1,text,true,,539,2671,9,9,https://processor.qa.newpay.com.ar/v1/transfer/cashin,872,0,271
1744234842522,862,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-7,text,true,,539,2679,9,9,https://processor.qa.newpay.com.ar/v1/transfer/cashin,862,0,278
1744234842737,714,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-2,text,true,,539,2671,9,9,https://processor.qa.newpay.com.ar/v1/transfer/cashin,714,0,277
1744234842597,897,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-9,text,true,,539,2673,9,9,https://processor.qa.newpay.com.ar/v1/transfer/cashin,897,0,281
1744234842981,703,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-3,text,true,,539,2677,9,9,https://processor.qa.newpay.com.ar/v1/transfer/cashin,703,0,276
1744234842991,716,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-6,text,true,,539,2669,9,9,https://processor.qa.newpay.com.ar/v1/transfer/cashin,716,0,278
1744234842988,842,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-8,text,true,,539,2676,9,9,https://processor.qa.newpay.com.ar/v1/transfer/cashin,842,0,271
1744234842981,862,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-4,text,true,,539,2674,9,9,https://processor.qa.newpay.com.ar/v1/transfer/cashin,862,0,276
1744234843096,818,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-5,text,true,,539,2673,9,9,https://processor.qa.newpay.com.ar/v1/transfer/cashin,818,0,274
1744234843245,744,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-1,text,true,,539,2673,9,9,https://processor.qa.newpay.com.ar/v1/transfer/cashin,744,0,274
1744234843386,656,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-7,text,true,,539,2673,9,9,https://processor.qa.newpay.com.ar/v1/transfer/cashin,656,0,273
1744234843452,843,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-2,text,true,,539,2673,9,9,https://processor.qa.newpay.com.ar/v1/transfer/cashin,843,0,277
1744234843496,840,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-9,text,true,,539,2673,9,9,https://processor.qa.newpay.com.ar/v1/transfer/cashin,840,0,272
1744234843686,693,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-3,text,true,,539,2673,9,9,https://processor.qa.newpay.com.ar/v1/transfer/cashin,693,0,280
1744234843845,726,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-4,text,true,,539,2673,9,9,https://processor.qa.newpay.com.ar/v1/transfer/cashin,726,0,272
1744234843709,888,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-6,text,true,,539,2673,9,9,https://processor.qa.newpay.com.ar/v1/transfer/cashin,888,0,280
1744234843832,793,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-8,text,true,,539,2673,9,9,https://processor.qa.newpay.com.ar/v1/transfer/cashin,793,0,278
1744234843990,914,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-1,text,true,,539,2673,9,9,https://processor.qa.newpay.com.ar/v1/transfer/cashin,914,0,271
1744234844044,863,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-7,text,true,,539,2673,9,9,https://processor.qa.newpay.com.ar/v1/transfer/cashin,863,0,277
1744234843917,996,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-5,text,true,,539,2673,9,9,https://processor.qa.newpay.com.ar/v1/transfer/cashin,996,0,277
1744234844380,663,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-3,text,true,,539,2673,9,9,https://processor.qa.newpay.com.ar/v1/transfer/cashin,663,0,270
1744234844297,862,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-2,text,true,,539,2670,9,9,https://processor.qa.newpay.com.ar/v1/transfer/cashin,862,0,277
1744234844338,847,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-9,text,true,,539,2673,9,9,https://processor.qa.newpay.com.ar/v1/transfer/cashin,847,0,269
1744234844626,739,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-8,text,true,,539,2673,9,9,https://processor.qa.newpay.com.ar/v1/transfer/cashin,739,0,277
1744234844572,820,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-4,text,true,,539,2673,9,9,https://processor.qa.newpay.com.ar/v1/transfer/cashin,820,0,272
1744234844598,822,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-6,text,true,,539,2673,9,9,https://processor.qa.newpay.com.ar/v1/transfer/cashin,822,0,277
1744234844914,686,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-5,text,true,,539,2673,9,9,https://processor.qa.newpay.com.ar/v1/transfer/cashin,686,0,273
1744234844905,832,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-1,text,true,,539,2673,9,9,https://processor.qa.newpay.com.ar/v1/transfer/cashin,832,0,279
1744234844908,850,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-7,text,true,,539,2673,9,9,https://processor.qa.newpay.com.ar/v1/transfer/cashin,850,0,279
1744234845045,713,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-3,text,true,,539,2673,9,9,https://processor.qa.newpay.com.ar/v1/transfer/cashin,713,0,275
1744234845160,702,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-2,text,true,,539,2673,9,9,https://processor.qa.newpay.com.ar/v1/transfer/cashin,702,0,277
1744234845186,854,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-9,text,true,,539,2673,9,9,https://processor.qa.newpay.com.ar/v1/transfer/cashin,854,0,269
1744234845366,716,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-8,text,true,,539,2674,9,9,https://processor.qa.newpay.com.ar/v1/transfer/cashin,716,0,278
1744234845393,689,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-4,text,true,,539,2673,9,9,https://processor.qa.newpay.com.ar/v1/transfer/cashin,689,0,273
1744234845421,706,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-6,text,true,,539,2673,9,9,https://processor.qa.newpay.com.ar/v1/transfer/cashin,706,0,274
1744234845600,883,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-5,text,true,,539,2673,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,883,0,274
1744234845760,729,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-7,text,true,,539,2673,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,729,0,275
1744234845738,826,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-1,text,true,,539,2673,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,826,0,278
1744234845760,848,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-3,text,true,,539,2673,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,848,0,275
1744234845863,779,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-2,text,true,,539,2673,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,779,0,277
1744234846084,684,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-8,text,true,,539,2673,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,684,0,278
1744234846335,461,cognito,200,OK,Script-CashIn 1-10,text,true,,1633,370,10,10,https://authorization.qa.newpay.com.ar/oauth2/token?grant_type=client_credentials,461,0,277
1744234846041,854,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-9,text,true,,539,2673,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,854,0,271
1744234846084,833,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-4,text,true,,539,2673,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,833,0,273
1744234846127,806,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-6,text,true,,539,2673,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,806,0,275
1744234846490,670,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-7,text,true,,539,2673,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,670,0,272
1744234846565,682,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-1,text,true,,539,2673,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,682,0,275
1744234846609,682,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-3,text,true,,539,2673,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,682,0,271
1744234846484,850,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-5,text,true,,539,2673,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,850,0,273
1744234846643,745,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-2,text,true,,539,2673,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,745,0,277
1744234846769,714,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-8,text,true,,539,2673,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,714,0,270
1744234846797,741,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-10,text,true,,539,2673,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,741,0,274
1744234846918,866,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-4,text,true,,539,2673,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,866,0,277
1744234846935,850,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-6,text,true,,539,2673,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,850,0,275
1744234846896,888,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-9,text,true,,539,2673,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,888,0,270
1744234847161,714,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-7,text,true,,539,2674,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,714,0,275
1744234847248,689,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-1,text,true,,539,2673,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,689,0,280
1744234847335,626,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-5,text,true,,539,2673,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,626,0,269
1744234847292,670,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-3,text,true,,539,2674,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,670,0,270
1744234847541,698,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-10,text,true,,539,2673,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,698,0,274
1744234847389,883,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-2,text,true,,539,2673,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,883,0,277
1744234847484,852,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-8,text,true,,539,2673,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,852,0,275
1744234847787,697,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-4,text,true,,539,2674,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,697,0,278
1744234847788,809,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-6,text,true,,539,2673,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,809,0,276
1744234847788,927,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-9,text,true,,539,2674,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,927,0,271
1744234847962,755,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-5,text,true,,539,2674,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,755,0,276
1744234847938,808,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-1,text,true,,539,2674,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,808,0,275
1744234847962,816,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-3,text,true,,539,2674,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,816,0,273
1744234847876,902,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-7,text,true,,539,2674,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,902,0,271
1744234848240,664,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-10,text,true,,539,2673,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,664,0,268
1744234848274,689,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-2,text,true,,539,2673,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,689,0,273
1744234848337,631,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-8,text,true,,539,2677,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,631,0,270
1744234848597,838,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-6,text,true,,539,2676,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,838,0,277
1744234848486,980,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-4,text,true,,539,2676,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,980,0,276
1744234848718,855,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-5,text,true,,539,2676,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,855,0,278
1744234848779,794,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-7,text,true,,539,2671,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,794,0,278
1744234848716,978,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-9,text,true,,539,2676,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,978,0,271
1744234848963,732,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-2,text,true,,539,2671,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,732,0,279
1744234848779,918,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-3,text,true,,539,2669,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,918,0,277
1744234848906,800,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-10,text,true,,539,2671,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,800,0,275
1744234848748,988,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-1,text,true,,539,2676,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,988,0,276
1744234848969,822,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-8,text,true,,539,2671,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,822,0,279
1744234849575,726,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-7,text,true,,539,2671,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,726,0,270
1744234849438,864,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-6,text,true,,539,2671,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,864,0,275
1744234849467,847,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-4,text,true,,539,2671,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,847,0,275
1744234849695,690,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-9,text,true,,539,2671,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,690,0,281
1744234849575,933,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-5,text,true,,539,2671,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,933,0,276
1744234849737,772,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-1,text,true,,539,2671,10,10,https://processor.qa.newpay.com.ar/v1/transfer/cashin,772,0,278
1744234849792,797,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-8,text,true,,539,2671,11,11,https://processor.qa.newpay.com.ar/v1/transfer/cashin,797,0,273
1744234849707,914,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-10,text,true,,539,2671,11,11,https://processor.qa.newpay.com.ar/v1/transfer/cashin,914,0,278
